name,brand,model,size,length_mm,width_mm,height_mm,weight_g,shape,hand,hump_placement,front_flare,side_curvature,sensor,sensor_type,sensor_position,max_dpi,polling_rate_hz,side_buttons,switches,material,connectivity
Pulsar Xlite v4 eS Medium,Pulsar,Xlite v4 eS Medium,Medium,122.0,67.0,43.0,65.0,Ergonomic,Right,Center,Outward - moderate,Inward,Pulsar XS-1,Optical,Forward (56%),32000,8000,2,RAESHA Optical,Plastic,Wireless
Pulsar X2H v3 eS Mini,Pulsar,X2H v3 eS Mini,Small,115.6,62.0,38.0,64.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,Pulsar XS-1,Optical,Forward (55%),32000,8000,2,RAESHA Optical,Plastic,Wireless
Pulsar X2H v3 eS,Pulsar,X2H v3 eS,Medium,120.4,65.0,39.1,65.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,Pulsar XS-1,Optical,Forward (55%),32000,8000,2,RAESHA Optical,Plastic,Wireless
ThundeRobot ML8,ThundeRobot,ML8,Medium,118.1,61.7,39.1,49.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (53%),26000,4000,2,Unspecified Mechanical Switches,Plastic,Wireless
Chilkey Glacier LW 8K M,Chilkey,Glacier LW 8K M,Medium,118.1,61.7,39.1,49.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3950,Optical,Centered (53%),30000,8000,2,Chilkey Blue Ghost Optical,Plastic,Wireless
UNIUS Black Lotus,UNIUS,Black Lotus,Medium,119.5,64.0,38.5,39.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3950,Optical,Centered (52%),30000,8000,2,Huano Transparent Yellow Shell White Dot,Carbon fiber composite,Wireless
Fantech Tanto S,Fantech,Tanto S,Medium,122.0,64.0,36.5,58.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (53%),26000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
Fantech Tanto,Fantech,Tanto,Medium,122.0,64.0,36.5,58.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (53%),26000,1000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
Fantech Tanto E,Fantech,Tanto E,Medium,122.0,64.0,36.5,57.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3311,Optical,Centered (53%),12000,1000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
Orbital Pathfinder AAM-222,Orbital,Pathfinder AAM-222,Medium,125.0,55.5,37.0,55.0,Symmetrical,Right,Back - minimal,Flat,Flat,PixArt PAW3950,Optical,Forward (55%),30000,8000,2,Omron Optical,Plastic,Wireless
Orbital Pathfinder AAM-000,Orbital,Pathfinder AAM-000,Small,117.0,50.5,37.0,52.0,Symmetrical,Right,Back - minimal,Flat,Flat,PixArt PAW3950,Optical,Centered (52%),30000,8000,2,Omron Optical,Plastic,Wireless
Metaphyuni M6,Metaphyuni,M6,Medium,119.0,61.0,39.0,51.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950,Optical,Forward (55%),42000,8000,2,Omron Optical,Magnesium (metal),Wireless
Keychron M3 Mini 8K,Keychron,M3 Mini 8K,Medium,119.9,65.3,38.9,55.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950,Optical,Centered (50%),30000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
EWEADN X23 Max,EWEADN,X23 Max,Medium,118.0,61.0,41.0,56.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Forward (56%),26000,1000,2,Kailh GM 8.0,Plastic,Wireless
EWEADN X23 Pro,EWEADN,X23 Pro,Medium,118.0,61.0,41.0,56.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3311,Optical,Forward (56%),12000,1000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
EWEADN X23 SE,EWEADN,X23 SE,Medium,118.0,61.0,41.0,56.0,Symmetrical,Right,Center,Outward - moderate,Inward,Instant S205,Optical,Forward (56%),12000,1000,2,Huano Blue Shell Blue Dot,Plastic,Wireless
EWEADN X23,EWEADN,X23,Medium,118.0,61.0,41.0,56.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3311,Optical,Forward (56%),12000,1000,2,Huano Blue Shell Blue Dot,Plastic,Wireless
Razer Basilisk Mobile,Razer,Basilisk Mobile,Small,111.5,75.9,41.4,76.0,Ergonomic,Right,Back - minimal,Flat,Flat,Razer Focus X 18K,Optical,Backward (46%),18000,1000,3,Razer Optical Mouse Switches Gen-3,Plastic,Wireless
Zaopin ZPW Max,Zaopin,ZPW Max,Medium,121.9,65.0,41.6,47.0,Ergonomic,Right,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (55%),30000,8000,2,Omron Optical,Plastic,Wireless
Zaopin ZPW,Zaopin,ZPW,Medium,121.9,65.0,41.6,47.0,Ergonomic,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (55%),26000,8000,2,Omron Optical,Plastic,Wireless
SteelSeries Kinzu V2,SteelSeries,Kinzu V2,Small,117.0,63.5,35.4,77.0,Symmetrical,Ambidextrous,Back - minimal,Flat,Inward,PixArt PAW3305DK,Optical,Centered (48%),3200,1000,0,TTC Black Shell White Dot,Plastic,Wired
RK Royal Kludge M3,RK,Royal Kludge M3,Medium,119.7,62.8,38.3,47.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (53%),42000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
RK Royal Kludge M30,RK,Royal Kludge M30,Medium,119.7,62.8,38.3,43.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3311,Optical,Centered (53%),24000,1000,2,Unspecified Mechanical Switches,Plastic,Wireless
RAWM MH01 Pro,RAWM,MH01 Pro,Large,127.2,66.0,40.1,69.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (57%),30000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
Xyder Amalight 4K,Xyder,Amalight 4K,Large,124.0,66.0,40.0,54.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,Centered (52%),26000,4000,2,Omron Optical,Plastic,Wireless
Metaphyuni P2 Pro,Metaphyuni,P2 Pro,Medium,118.0,63.0,38.0,60.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (54%),26000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Metaphyuni P2 Lite,Metaphyuni,P2 Lite,Medium,118.0,63.0,38.0,60.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3311,Optical,Forward (54%),12000,1000,2,Huano Transparent Blue Shell Blue Dot,Plastic,Wireless
Metaphyuni P2,Metaphyuni,P2,Medium,118.0,63.0,38.0,60.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3395,Optical,Forward (54%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Logitech G900,Logitech,G900,Large,130.0,67.0,40.0,107.0,Symmetrical,Ambidextrous,Center,Flat,Inward,PixArt PMW3366,Optical,Centered (52%),12000,1000,2,Omron D2FC-F-K(50M),Plastic,Wireless
Delux M900 Ultra,Delux,M900 Ultra,Large,126.6,69.0,41.8,48.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3950,Optical,Forward (58%),30000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
LAMZU Paro Aurora,LAMZU,Paro Aurora,Medium,120.0,65.0,40.0,48.0,Ergonomic,Right,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Omron Optical,Plastic,Wireless
ThundeRobot ML4,ThundeRobot,ML4,Small,110.1,62.3,38.9,50.0,Symmetrical,Right,Back - minimal,Inward - moderate,Inward,PixArt PAW3311,Optical,Centered (49%),4000,1000,2,Huano Silent Brown Shell Yellow Dot,Plastic,Wireless
Razer Pro Click V2 Vertical,Razer,Pro Click V2 Vertical,Large,110.0,88.0,79.0,150.0,Ergonomic,Right,Back - moderate,Inward - aggressive,Outward - aggressive,Razer Focus Pro 30K,Optical,-,30000,8000,2,Unspecified Mechanical Switches,Plastic,Wireless
Imecoo P1,Imecoo,P1,Large,125.6,67.9,42.4,55.0,Ergonomic,Right,Center,Flat,Flat,PixArt PAW3950,Optical,Centered (50%),30000,8000,2,Kailh Sword GM X,Plastic,Wireless
Vaidemi Nimbus,Vaidemi,Nimbus,Medium,120.0,66.5,38.0,29.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Omron Optical,Plastic,Wireless
Zowie EC3-DW,Zowie,EC3-DW,Medium,119.0,66.0,41.0,59.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3950,Optical,Forward (54%),3200,4000,2,Huano Black Shell Blue Dot,Plastic,Wireless
Zowie EC2-DW,Zowie,EC2-DW,Medium,123.0,65.0,42.0,60.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3950,Optical,Centered (53%),3200,4000,2,Huano Black Shell Blue Dot,Plastic,Wireless
Zowie EC1-DW,Zowie,EC1-DW,Large,130.0,69.0,42.0,63.0,Ergonomic,Right,Center,Outward - moderate,Inward,PixArt PAW3950,Optical,Forward (55%),3200,4000,2,Huano Black Shell Blue Dot,Plastic,Wireless
Tecware EX1,Tecware,EX1,Medium,121.0,62.0,38.0,59.0,Symmetrical,Right,Back - moderate,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (52%),26000,1000,2,Huano Blue Shell Pink Dot,Plastic,Wireless
WLmouse Ying,WLmouse,Ying,Medium,120.0,60.0,37.0,37.0,Symmetrical,Right,Back - moderate,Flat,Flat,PixArt PAW3950 HS,Optical,Forward (55%),30000,8000,2,Omron Optical TTC Nihil Transparent Black Dot,Forged carbon fiber,Wireless
WLmouse Beast X Max,WLmouse,Beast X Max,Large,126.0,65.0,39.0,42.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3950 HS,Optical,Centered (52%),30000,8000,2,Omron Optical TTC Nihil Transparent Black Dot,Magnesium (metal),Wireless
WLmouse Beast Miao,WLmouse,Beast Miao,Fingertip,91.0,55.0,34.0,31.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,PixArt PAW3950 HS,Optical,Centered (49%),30000,8000,2,Omron Optical TTC Nihil Transparent Black Dot,Magnesium (metal),Wireless
Pulsar TenZ Signature Edition,Pulsar,TenZ Signature Edition,Medium,120.0,64.0,40.5,47.0,Symmetrical,Right,Back - moderate,Outward - slight,Inward,Pulsar XS-1,Optical,Forward (54%),32000,8000,2,Pulsar Optical Switch,Plastic,Wireless
EWEADN M9,EWEADN,M9,Medium,118.0,62.5,38.5,52.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3395,Optical,Centered (52%),26000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Darmoshark N7 Max,Darmoshark,N7 Max,Medium,122.0,65.0,42.0,49.0,Ergonomic,Right,Center,Flat,Inward,PixArt PAW3950,Optical,Centered (53%),30000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Darmoshark N7,Darmoshark,N7,Medium,122.0,65.0,42.0,53.0,Ergonomic,Right,Center,Flat,Inward,PixArt PAW3950,Optical,Centered (53%),30000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Valkyrie VK M2 Pro,Valkyrie,VK M2 Pro,Medium,118.5,66.5,42.5,59.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3950,Optical,-,42000,8000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
Valkyrie VK M2,Valkyrie,VK M2,Medium,118.5,66.5,42.5,59.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,-,26000,1000,2,Huano Transparent Green Shell White Dot,Plastic,Wireless
Kysona M660,Kysona,M660,Medium,122.4,62.2,38.0,58.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3311,Optical,Forward (57%),12000,1000,2,Unspecified Mechanical Switches,Plastic,Wireless
Keychron M5,Keychron,M5,Large,117.8,87.1,71.7,95.0,Ergonomic,Right,Back - moderate,Inward - aggressive,Outward - aggressive,PixArt PAW3950,Optical,Centered (53%),30000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
EWEADN X21 Pro,EWEADN,X21 Pro,Large,127.9,68.0,43.0,59.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Forward (55%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
EWEADN X21,EWEADN,X21,Large,127.9,68.0,43.0,57.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3311,Optical,Forward (55%),12000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Keychron M7 8K,Keychron,M7 8K,Large,127.7,77.1,40.5,66.0,Ergonomic,Right,Center,Flat,Inward,PixArt PAW3950,Optical,Centered (50%),30000,8000,3,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
Finalmouse ULX Prophecy Small,Finalmouse,ULX Prophecy Small,Small,115.6,60.0,35.2,33.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),6400,8000,2,Huano Transparent Blue Shell Pink Dot,Carbon fiber composite,Wireless
Finalmouse ULX Prophecy Medium,Finalmouse,ULX Prophecy Medium,Medium,121.3,62.0,37.0,36.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),6400,8000,2,Huano Transparent Blue Shell Pink Dot,Carbon fiber composite,Wireless
Finalmouse ULX Prophecy Classic,Finalmouse,ULX Prophecy Classic,Large,126.0,65.0,38.4,38.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3395,Optical,Centered (50%),6400,8000,2,Huano Transparent Blue Shell Pink Dot,Carbon fiber composite,Wireless
G-Wolves HT-S2 Pro 8K,G-Wolves,HT-S2 Pro 8K,Small,112.0,61.0,37.0,26.4,Symmetrical,Right,Back - minimal,Outward - slight,Flat,PixArt PAW3950,Optical,Forward (63%),30000,8000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
LAMZU x Aimlabs MAYA X,LAMZU,x Aimlabs MAYA X,Large,124.4,64.9,39.6,47.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Omron Optical,Plastic,Wireless
EWEADN L1 Pro,EWEADN,L1 Pro,Medium,121.0,61.5,38.0,44.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (48%),26000,8000,2,Huano Transparent Green Shell White Dot,Magnesium (metal),Wireless
EWEADN L1,EWEADN,L1,Medium,121.0,61.5,38.0,44.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,Centered (48%),26000,8000,2,Huano Transparent Green Shell White Dot,Magnesium (metal),Wireless
Darmoshark M3 XS Pro,Darmoshark,M3 XS Pro,Small,116.0,60.4,36.0,44.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950,Optical,Centered (53%),30000,8000,2,TTC Azure Dragon,Plastic,Wireless
ATK A9 Ultra,ATK,A9 Ultra,Large,125.0,64.0,40.0,53.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950 Ultra,Optical,-,42000,8000,2,Omron Optical,Plastic,Wireless
ATK A9 Pro,ATK,A9 Pro,Large,125.0,64.0,40.0,53.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,-,26000,8000,2,Omron Optical,Plastic,Wireless
ATK A9 Plus,ATK,A9 Plus,Large,125.0,64.0,40.0,57.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,-,26000,1000,2,Huano Transparent Pink Shell Pink Dot,Plastic,Wireless
ATK A9 SE,ATK,A9 SE,Large,125.0,64.0,40.0,53.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3311,Optical,-,12000,1000,2,-,Plastic,Wireless
ATK A9,ATK,A9,Large,125.0,64.0,40.0,53.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395 SE,Optical,-,26000,1000,2,-,Plastic,Wireless
Attack Shark X1,Attack,Shark X1,Medium,121.8,61.2,38.0,53.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395 Pro,Optical,Centered (52%),40000,1000,2,Omron D2FC-F-7N(100M),Plastic,Wireless
EWEADN S9 Ultra,EWEADN,S9 Ultra,Large,127.0,64.8,40.5,64.8,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (52%),42000,8000,2,Kailh Sword GM X,Plastic,Wireless
EWEADN S9 Pro,EWEADN,S9 Pro,Large,127.0,64.8,40.5,64.0,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395,Optical,Centered (52%),26000,8000,2,Kailh Sword GM X,Plastic,Wireless
EWEADN S9,EWEADN,S9,Large,127.0,64.8,40.5,62.8,Symmetrical,Right,Back - minimal,Outward - slight,Inward,PixArt PAW3395,Optical,Centered (52%),26000,1000,2,Huano Blue Shell Blue Dot,Plastic,Wireless
Pulsar X2A v3 eS Mini,Pulsar,X2A v3 eS Mini,Small,116.0,61.0,37.0,64.0,Symmetrical,Ambidextrous,Back - moderate,Flat,Flat,Pulsar XS-1,Optical,Forward (55%),32000,8000,2,RAESHA Optical,Plastic,Wireless
Pulsar X2 v3 eS Mini,Pulsar,X2 v3 eS Mini,Small,116.0,61.0,37.0,59.0,Symmetrical,Right,Back - moderate,Flat,Flat,Pulsar XS-1,Optical,Forward (55%),32000,8000,2,RAESHA Optical,Plastic,Wireless
Attack Shark R5 Ultra,Attack,Shark R5 Ultra,Medium,119.5,60.9,37.0,39.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950,Optical,Centered (52%),42000,8000,2,Omron D2FC-F-7N(100M),Carbon fiber composite,Wireless
Kysona M600 V2,Kysona,M600 V2,Medium,118.3,61.8,39.6,55.0,Symmetrical,Right,Center,Outward - slight,Inward,PixArt PAW3395,Optical,Centered (53%),26000,1000,2,Huano Transparent Blue Shell Pink Dot,Plastic,Wireless
SOLAKAKA SM809 Pro,SOLAKAKA,SM809 Pro,Large,120.0,78.5,50.0,95.0,Ergonomic,Right,Back - moderate,Flat,Flat,PixArt PAW3311,Optical,-,24000,1000,9,Unspecified Mechanical Switches,Plastic,Wireless
SOLAKAKA SM802 Pro,SOLAKAKA,SM802 Pro,Medium,121.0,63.5,39.5,62.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PAW3311,Optical,-,24000,1000,2,Unspecified Mechanical Switches,Plastic,Wireless
SOLAKAKA SM805,SOLAKAKA,SM805,Medium,117.0,67.0,41.5,66.0,Ergonomic,Right,Center,Outward - slight,Flat,PixArt PAW3311,Optical,-,24000,1000,2,Unspecified Mechanical Switches,Plastic,Wireless
SOLAKAKA SM850,SOLAKAKA,SM850,Medium,122.2,63.9,39.1,55.0,Ergonomic,Right,Back - minimal,Outward - moderate,Flat,PixArt PAW3311,Optical,-,24000,1000,2,Unspecified Mechanical Switches,Plastic,Wireless
SOLAKAKA SM809,SOLAKAKA,SM809,Large,120.0,78.5,50.0,85.0,Ergonomic,Right,Back - moderate,Flat,Flat,PixArt PAW3311,Optical,-,24000,1000,9,Unspecified Mechanical Switches,Plastic,Wired
SOLAKAKA SM802,SOLAKAKA,SM802,Medium,121.0,63.5,39.5,62.0,Symmetrical,Right,Center,Outward - moderate,Flat,PixArt PMW3325,Optical,-,10000,1000,2,Unspecified Mechanical Switches,Plastic,Wireless
Mighty Mouse MM8K,Mighty,Mouse MM8K,Fingertip,82.0,55.0,19.0,20.0,Symmetrical,Right,Center,Flat,Flat,PixArt PAW3395,Optical,Backward (44%),26000,8000,0,Kailh GX,Plastic,Wired
HyperX Pulsefire Haste 2 Pro,HyperX,Pulsefire Haste 2 Pro,Medium,124.2,66.8,38.2,60.0,Symmetrical,Right,Center,Flat,Flat,HyperX 26K,Optical,Forward (54%),26000,4000,2,HyperX Optical Switches,Plastic,Wireless
SteelSeries Kana V2,SteelSeries,Kana V2,Medium,124.0,64.0,37.0,88.0,Symmetrical,Right,Back - minimal,Flat,Flat,PixArt PAW3305DK,Optical,Centered (47%),6400,1000,2,Omron D2FC-F-7N,Plastic,Wired
Redragon M813 Pro,Redragon,M813 Pro,Large,124.0,77.0,42.0,-,Ergonomic,Right,Center,Flat,Flat,PixArt PAW3395,Optical,Centered (48%),26000,1000,3,Huano Blue Shell White Dot,Plastic,Wireless
Redragon M813 Wired,Redragon,M813 Wired,Large,124.0,77.0,42.0,-,Ergonomic,Right,Center,Flat,Flat,PixArt PAW3333,Optical,Centered (48%),16000,1000,3,Huano Blue Shell White Dot,Plastic,Wired
JamesDonkey RSR5s,JamesDonkey,RSR5s,Medium,118.7,63.5,37.1,55.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3395,Optical,-,26000,8000,2,Huano Transparent Yellow Shell White Dot,Plastic,Wireless
JamesDonkey RSR5,JamesDonkey,RSR5,Medium,118.7,63.5,37.1,55.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950,Optical,-,30000,8000,2,Huano Transparent Yellow Shell White Dot,Plastic,Wireless
ROCCAT LUA,ROCCAT,LUA,Small,115.0,64.0,34.0,70.0,Symmetrical,Ambidextrous,Back - aggressive,Flat,Inward,Avago A3050,Optical,Backward (46%),2000,1000,0,Omron D2FC-F-7N,Plastic,Wired
Epomaker Click,Epomaker,Click,Medium,121.0,63.6,38.7,58.0,Symmetrical,Right,Center,Outward - moderate,Inward,PixArt PAW3950,Optical,Centered (53%),42000,8000,2,Omron D2LS-21 (20M),Plastic,Wireless
Realforce RM1,Realforce,RM1,Medium,122.0,67.0,42.0,83.0,Ergonomic,Right,Center,Outward - moderate,Flat,PixArt PMW3360,Optical,Centered (50%),12000,1000,2,-,Plastic,Wired
LAMZU Inca,LAMZU,Inca,Medium,122.0,63.0,40.0,40.0,Symmetrical,Right,Back - aggressive,Outward - slight,Inward,PixArt PAW3950,Optical,Centered (52%),30000,8000,2,Omron Optical,Plastic,Wireless
Lenovo Yoga Pro,Lenovo,Yoga Pro,Large,129.0,72.0,44.0,100.0,Ergonomic,Right,Center,Outward - moderate,Flat,-,-,Forward (59%),4000,1000,2,Unspecified Mechanical Switches,Plastic,Wireless
HaunterWell HZS,HaunterWell,HZS,Fingertip,86.0,59.0,31.0,26.0,Symmetrical,Ambidextrous,Back - aggressive,Outward - slight,Flat,PixArt PAW3395,Optical,-,26000,8000,0,-,Plastic,Wired
Akko Pulse 01,Akko,Pulse 01,Medium,123.4,63.3,40.5,77.0,Symmetrical,Right,Center,Outward - slight,Flat,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,Kailh Sword GM X,Plastic,Wireless
Lofree Hypace,Lofree,Hypace,Medium,121.4,62.7,37.9,47.0,Symmetrical,Right,Back - minimal,Inward - moderate,Flat,PixArt PAW3950,Optical,-,40000,8000,2,Kailh Sword GM X,Plastic,Wireless
Pwnage StormBreaker V3,Pwnage,StormBreaker V3,Medium,122.0,64.0,42.0,49.0,Ergonomic,Right,Center,Outward - moderate,Inward,Pwnage XERO,Optical,Adjustable (48-62%),36000,8000,2,Omron Optical,Magnesium (metal),Wireless
Darmoshark M2 Pro,Darmoshark,M2 Pro,Small,115.8,60.4,36.1,40.0,Symmetrical,Right,Back - minimal,Outward - moderate,Inward,PixArt PAW3950,Optical,Forward (54%),30000,8000,2,TTC Azure Dragon,Magnesium (metal),Wireless
Logitech ERGO M575,Logitech,ERGO M575,Large,134.0,100.0,48.0,145.0,Ergonomic,Right,Center,-,-,-,-,-,2000,125,0,Unspecified Mechanical Switches,Plastic,Wireless
Logitech M196,Logitech,M196,Fingertip,100.0,60.0,38.0,76.0,Symmetrical,Ambidextrous,Back - moderate,Inward - slight,Flat,-,-,Centered (52%),1000,125,0,Unspecified Mechanical Switches,Plastic,Wireless
Logitech MX Anywhere 3S,Logitech,MX Anywhere 3S,Fingertip,100.5,65.0,34.4,99.0,Symmetrical,Right,Back - minimal,Inward - slight,Inward,Logitech Darkfield,Laser,Backward (44%),1000,125,2,Unspecified Mechanical Switches,Plastic,Wireless
Logitech MX Anywhere 2S,Logitech,MX Anywhere 2S,Fingertip,100.5,65.0,34.4,99.0,Symmetrical,Right,Back - minimal,Inward - slight,Inward,Logitech Darkfield,Laser,Backward (44%),1000,125,2,Unspecified Mechanical Switches,Plastic,Wireless
Logitech M170,Logitech,M170,Fingertip,97.7,61.5,35.2,69.3,Symmetrical,Ambidextrous,Back - aggressive,Flat,Flat,-,-,Backward (46%),1000,125,0,Unspecified Mechanical Switches,Plastic,Wireless
Logitech M705 Marathon,Logitech,M705 Marathon,Small,109.0,71.0,42.0,135.0,Ergonomic,Right,Center,Inward - slight,Flat,-,-,Forward (65%),1000,125,2,Unspecified Mechanical Switches,Plastic,Wireless
Logitech POP Mouse,Logitech,POP Mouse,Small,104.8,59.4,35.2,82.0,Symmetrical,Ambidextrous,Back - aggressive,Flat,Flat,-,-,Backward (39%),4000,125,0,Unspecified Mechanical Switches,Plastic,Wireless
Logitech Pebble 2 M350s,Logitech,Pebble 2 M350s,Fingertip,106.7,58.7,26.6,76.0,Symmetrical,Ambidextrous,Back - aggressive,Flat,Flat,-,-,Centered (48%),4000,125,0,Unspecified Mechanical Switches,Plastic,Wireless
Logitech Pebble M350,Logitech,Pebble M350,Fingertip,106.7,58.7,26.6,100.0,Symmetrical,Ambidextrous,Back - aggressive,Flat,Flat,-,-,Centered (48%),4000,125,0,Unspecified Mechanical Switches,Plastic,Wireless
Logitech M340,Logitech,M340,Fingertip,106.7,58.7,26.6,80.8,Symmetrical,Ambidextrous,Back - aggressive,Flat,Flat,-,-,Centered (48%),4000,125,0,Unspecified Mechanical Switches,Plastic,Wireless
Logitech M550 L,Logitech,M550 L,Medium,118.7,66.2,42.0,111.1,Symmetrical,Ambidextrous,Back - minimal,Outward - moderate,Flat,Logitech Advanced Optical Tracking,Optical,Centered (48%),4000,125,0,Unspecified Mechanical Switches,Plastic,Wireless
